depth[mm]	HF [V]	NF [V]	TGC [dB]
26,5	0,015	0,013	0,000
26,7	0,016	0,013	0,017
26,8	0,017	0,009	0,000
27,0	0,017	0,002	0,035
27,1	0,015	-0,005	0,000
27,2	0,013	-0,009	0,000
27,4	0,010	-0,008	0,017
27,5	0,007	-0,004	0,070
27,7	0,003	0,000	0,000
27,8	0,000	0,003	0,000
27,9	0,002	0,006	0,000
28,1	0,002	0,009	0,017
28,2	0,001	0,010	0,612
28,4	0,009	0,003	2,852
28,5	0,021	-0,014	5,179
28,6	0,038	-0,029	6,772
28,8	0,061	-0,018	7,682
28,9	0,089	0,031	8,189
29,1	0,122	0,099	8,504
29,2	0,159	0,132	8,661
29,3	0,199	0,076	8,819
29,5	0,242	-0,074	8,871
29,6	0,284	-0,249	8,976
29,7	0,325	-0,339	8,976
29,9	0,365	-0,266	8,976
30,0	0,400	-0,043	8,976
30,2	0,432	0,231	8,976
30,3	0,458	0,427	8,976
30,4	0,479	0,465	8,976
30,6	0,494	0,344	9,011
30,7	0,504	0,118	9,011
30,9	0,508	-0,142	9,134
31,0	0,508	-0,366	9,116
31,1	0,503	-0,491	9,134
31,3	0,495	-0,466	9,116
31,4	0,482	-0,289	9,116
31,6	0,467	-0,022	9,064
31,7	0,448	0,232	9,099
31,8	0,428	0,385	9,064
32,0	0,405	0,402	9,134
32,1	0,381	0,307	9,134
32,2	0,355	0,147	9,134
32,4	0,330	-0,029	9,134
32,5	0,303	-0,176	9,134
32,7	0,278	-0,257	9,134
32,8	0,253	-0,254	9,134
32,9	0,229	-0,182	9,134
33,1	0,206	-0,078	9,134
33,2	0,186	0,018	9,134
33,4	0,167	0,088	9,134
33,5	0,150	0,127	9,134
33,6	0,135	0,136	9,134
33,8	0,121	0,113	9,134
33,9	0,110	0,062	9,134
34,1	0,100	0,002	9,134
34,2	0,091	-0,046	9,134
34,3	0,084	-0,069	9,134
34,5	0,078	-0,072	9,134
34,6	0,073	-0,063	9,134
34,8	0,069	-0,050	9,134
34,9	0,065	-0,030	9,151
35,0	0,063	-0,002	9,134
35,2	0,061	0,029	9,151
35,3	0,060	0,053	9,221
35,4	0,059	0,062	9,134
35,6	0,059	0,054	9,134
35,7	0,059	0,034	9,134
35,9	0,058	0,008	9,221
36,0	0,058	-0,019	9,151
36,1	0,057	-0,043	9,256
36,3	0,056	-0,056	9,239
36,4	0,055	-0,053	9,256
36,6	0,053	-0,034	9,221
36,7	0,050	-0,006	9,291
36,8	0,047	0,019	9,291
37,0	0,043	0,034	9,291
37,1	0,039	0,038	9,291
37,3	0,035	0,031	9,309
37,4	0,031	0,018	9,291
37,5	0,027	0,001	9,309
37,7	0,023	-0,013	9,291
37,8	0,019	-0,019	9,291
37,9	0,016	-0,016	9,291
38,1	0,014	-0,006	9,291
38,2	0,013	0,003	9,291
38,4	0,012	0,009	9,291
38,5	0,012	0,010	9,291
38,6	0,012	0,008	9,291
38,8	0,012	0,004	9,291
38,9	0,013	-0,003	9,291
39,1	0,014	-0,011	9,291
39,2	0,015	-0,016	9,291
39,3	0,016	-0,016	9,291
39,5	0,016	-0,010	9,326
39,6	0,016	-0,001	9,291
39,8	0,016	0,008	9,379
39,9	0,015	0,013	9,326
40,0	0,014	0,015	9,379
40,2	0,014	0,011	9,326
40,3	0,013	0,003	9,396
40,4	0,012	-0,006	9,379
40,6	0,012	-0,009	9,361
40,7	0,013	-0,004	9,414
40,9	0,014	0,007	9,449
41,0	0,015	0,016	9,449
41,1	0,018	0,017	9,449
41,3	0,021	0,009	9,449
41,4	0,024	-0,004	9,449
41,6	0,028	-0,019	9,449
41,7	0,033	-0,030	9,449
41,8	0,037	-0,036	9,449
42,0	0,042	-0,031	9,449
42,1	0,046	-0,014	9,449
42,3	0,050	0,012	9,449
42,4	0,054	0,039	9,449
42,5	0,057	0,055	9,449
42,7	0,059	0,053	9,449
42,8	0,060	0,033	9,449
43,0	0,060	0,001	9,449
43,1	0,059	-0,030	9,449
43,2	0,058	-0,051	9,449
43,4	0,055	-0,057	9,449
43,5	0,053	-0,048	9,449
43,6	0,050	-0,030	9,466
43,8	0,046	-0,008	9,449
43,9	0,043	0,010	9,449
44,1	0,041	0,023	9,449
44,2	0,038	0,031	9,519
44,3	0,037	0,034	9,501
44,5	0,036	0,034	9,501
44,6	0,035	0,030	9,449
44,8	0,035	0,023	9,466
44,9	0,036	0,011	9,466
45,0	0,036	-0,004	9,554
45,2	0,037	-0,019	9,589
45,3	0,037	-0,031	9,589
45,5	0,037	-0,036	9,554
45,6	0,036	-0,035	9,606
45,7	0,034	-0,027	9,589
45,9	0,032	-0,013	9,606
46,0	0,028	0,001	9,606
46,1	0,025	0,013	9,606
46,3	0,021	0,018	9,606
46,4	0,017	0,017	9,606
46,6	0,013	0,012	9,606
46,7	0,010	0,007	9,606
46,8	0,007	0,003	9,606
47,0	0,006	0,001	9,606
47,1	0,005	0,001	9,606
47,3	0,005	0,002	9,606
47,4	0,006	0,002	9,606
47,5	0,008	0,001	9,606
47,7	0,011	-0,003	9,606
47,8	0,013	-0,009	9,606
48,0	0,015	-0,015	9,606
48,1	0,018	-0,019	9,606
48,2	0,019	-0,017	9,606
48,4	0,020	-0,010	9,641
48,5	0,021	0,002	9,641
48,6	0,020	0,013	9,711
48,8	0,019	0,018	9,624
48,9	0,017	0,017	9,694
49,1	0,015	0,010	9,641
49,2	0,013	0,001	9,729
49,3	0,011	-0,005	9,641
49,5	0,009	-0,007	9,746
49,6	0,007	-0,005	9,729
49,8	0,007	-0,001	9,764
49,9	0,006	0,003	9,764
50,0	0,007	0,005	9,764
50,2	0,007	0,005	9,764
50,3	0,008	0,001	9,764
50,5	0,010	-0,006	9,746
50,6	0,011	-0,012	9,764
50,7	0,013	-0,015	9,764
50,9	0,014	-0,014	9,764
51,0	0,015	-0,010	9,764
51,2	0,016	-0,004	9,764
51,3	0,016	0,002	9,746
51,4	0,016	0,009	9,764
51,6	0,016	0,014	9,764
51,7	0,015	0,014	9,781
51,8	0,015	0,009	9,764
52,0	0,014	0,002	9,764
52,1	0,013	-0,006	9,764
52,3	0,013	-0,010	9,764
52,4	0,012	-0,012	9,764
52,5	0,011	-0,012	9,764
52,7	0,011	-0,009	9,764
52,8	0,010	-0,005	9,781
53,0	0,010	-0,002	9,764
53,1	0,009	0,000	9,816
53,2	0,009	0,002	9,781
53,4	0,008	0,004	9,851
53,5	0,008	0,006	9,834
53,7	0,008	0,007	9,869
53,8	0,007	0,006	9,781
53,9	0,007	0,004	9,869
54,1	0,007	0,001	9,904
54,2	0,007	-0,003	9,921
54,3	0,008	-0,007	9,921
54,5	0,008	-0,008	9,921
54,6	0,008	-0,006	9,921
54,8	0,009	0,001	9,921
54,9	0,010	0,008	9,921
55,0	0,010	0,011	9,921
55,2	0,011	0,009	9,921
55,3	0,012	0,003	9,939
55,5	0,013	-0,005	9,921
55,6	0,014	-0,010	9,921
55,7	0,015	-0,010	9,921
55,9	0,016	-0,002	9,939
56,0	0,017	0,009	9,921
56,2	0,017	0,018	9,921
56,3	0,018	0,020	9,921
56,4	0,019	0,014	9,939
56,6	0,019	0,003	9,939
56,7	0,020	-0,008	10,009
56,9	0,020	-0,016	9,956
57,0	0,019	-0,017	10,026
57,1	0,019	-0,012	9,991
57,3	0,018	-0,001	9,974
57,4	0,017	0,010	9,956
57,5	0,016	0,016	10,061
57,7	0,014	0,015	10,044
57,8	0,012	0,009	10,079
58,0	0,010	0,002	10,061
58,1	0,009	-0,003	10,079
58,2	0,007	-0,005	10,079
58,4	0,005	-0,003	10,079
58,5	0,004	0,001	10,079
58,7	0,003	0,003	10,079
58,8	0,002	0,004	10,079
58,9	0,002	0,003	10,079
59,1	0,002	0,002	10,079
59,2	0,002	0,002	10,079
59,4	0,003	0,002	10,079
59,5	0,004	0,001	10,079
59,6	0,006	-0,002	10,079
59,8	0,008	-0,006	10,079
59,9	0,010	-0,007	10,079
60,0	0,012	-0,002	10,079
60,2	0,015	0,008	10,079
60,3	0,017	0,017	10,079
60,5	0,020	0,021	10,079
60,6	0,022	0,015	10,079
60,7	0,023	0,002	10,079
60,9	0,025	-0,013	10,149
61,0	0,026	-0,023	10,079
61,2	0,026	-0,023	10,149
61,3	0,026	-0,015	10,079
61,4	0,025	-0,002	10,079
61,6	0,024	0,012	10,079
61,7	0,023	0,021	10,131
61,9	0,021	0,024	10,114
62,0	0,020	0,018	10,236
62,1	0,018	0,009	10,201
62,3	0,015	-0,001	10,236
62,4	0,013	-0,006	10,236
62,6	0,011	-0,008	10,236
62,7	0,010	-0,008	10,236
62,8	0,008	-0,006	10,236
63,0	0,007	-0,004	10,201
63,1	0,005	-0,001	10,236
63,2	0,004	0,000	10,236
63,4	0,004	0,002	10,236
63,5	0,003	0,002	10,236
63,7	0,002	0,003	10,236
63,8	0,002	0,004	10,236
63,9	0,002	0,002	10,236
64,1	0,002	0,001	10,219
64,2	0,001	0,001	10,236
64,4	0,001	0,001	10,254
64,5	0,002	0,001	10,236
64,6	0,002	0,001	10,236
64,8	0,002	0,001	10,236
64,9	0,003	0,002	10,236
65,1	0,003	0,003	10,254
65,2	0,004	0,002	10,236
65,3	0,004	-0,001	10,306
65,5	0,005	-0,005	10,254
65,6	0,006	-0,006	10,306
65,7	0,007	-0,003	10,236
65,9	0,007	0,001	10,341
66,0	0,008	0,007	10,236
66,2	0,009	0,009	10,324
66,3	0,009	0,009	10,289
66,4	0,010	0,006	10,376
66,6	0,010	0,002	10,359
66,7	0,010	-0,003	10,376
66,9	0,011	-0,007	10,394
67,0	0,011	-0,009	10,394
67,1	0,011	-0,006	10,394
67,3	0,011	0,001	10,394
67,4	0,011	0,008	10,394
67,6	0,011	0,013	10,394
67,7	0,011	0,013	10,394
67,8	0,011	0,009	10,394
68,0	0,011	0,003	10,394
68,1	0,010	-0,002	10,394
68,2	0,010	-0,006	10,394
68,4	0,010	-0,008	10,394
68,5	0,010	-0,007	10,394
68,7	0,010	-0,003	10,394
68,8	0,009	0,003	10,394
68,9	0,009	0,007	10,394
69,1	0,009	0,009	10,394
69,2	0,009	0,009	10,394
69,4	0,009	0,006	10,394
69,5	0,008	0,001	10,394
69,6	0,008	-0,005	10,394
69,8	0,007	-0,008	10,394
69,9	0,007	-0,007	10,394
70,1	0,006	-0,002	10,394
70,2	0,006	0,002	10,394
70,3	0,006	0,004	10,394
70,5	0,006	0,004	10,411
70,6	0,005	0,002	10,429
70,8	0,005	-0,001	10,481
70,9	0,006	-0,004	10,551
71,0	0,006	-0,005	10,481
71,2	0,006	-0,003	10,551
71,3	0,006	0,002	10,499
71,4	0,007	0,007	10,551
71,6	0,007	0,009	10,516
71,7	0,007	0,008	10,551
71,9	0,007	0,003	10,551
72,0	0,007	-0,001	10,551
72,1	0,007	-0,004	10,551
72,3	0,007	-0,004	10,551
72,4	0,007	-0,002	10,551
72,6	0,007	0,001	10,551
72,7	0,007	0,005	10,551
72,8	0,007	0,008	10,551
73,0	0,007	0,009	10,551
73,1	0,007	0,007	10,551
73,3	0,007	0,003	10,551
73,4	0,008	-0,002	10,551
73,5	0,008	-0,006	10,551
73,7	0,008	-0,007	10,464
73,8	0,009	-0,005	10,394
73,9	0,009	0,000	10,394
74,1	0,009	0,005	10,236
74,2	0,009	0,008	8,924
74,4	0,009	0,009	4,287
74,5	0,009	0,007	2,047
74,6	0,008	0,003	1,260
74,8	0,008	-0,002	0,787
74,9	0,007	-0,006	0,630
75,1	0,006	-0,007	0,472
75,2	0,005	-0,004	0,315
75,3	0,005	-0,001	0,315
75,5	0,004	0,001	0,157
75,6	0,003	0,001	0,157
75,8	0,002	0,001	0,157
75,9	0,002	0,001	0,157
76,0	0,001	0,001	0,157
76,2	0,001	0,001	0,140
76,3	0,000	0,001	0,052
76,5	0,000	0,000	0,017
76,6	0,000	0,001	0,000
76,7	0,000	0,001	0,070
76,9	0,000	0,001	0,000
77,0	0,000	0,000	0,000
77,1	0,001	0,000	0,000
77,3	0,001	0,001	0,000
77,4	0,001	0,001	0,000
77,6	0,001	0,001	0,087
77,7	0,002	0,001	0,000
77,8	0,002	0,001	0,000
78,0	0,002	0,001	0,000
78,1	0,002	0,001	0,000
78,3	0,001	0,001	0,000
78,4	0,001	0,001	0,035
78,5	0,000	0,001	0,000
78,7	0,001	0,001	0,000
78,8	0,001	0,001	0,000
79,0	0,001	0,001	0,000
79,1	0,001	0,001	0,000
79,2	0,000	0,002	0,000
79,4	0,001	0,001	0,000
79,5	0,004	-0,001	0,000
79,6	0,008	-0,005	0,000
79,8	0,012	-0,005	0,000
79,9	0,018	0,002	0,000
80,1	0,025	0,018	0,000
80,2	0,033	0,031	0,000
80,3	0,041	0,031	0,000
80,5	0,049	0,010	0,000
80,6	0,057	-0,027	0,000
80,8	0,065	-0,060	0,000
80,9	0,072	-0,072	0,017
81,0	0,078	-0,052	0,000
81,2	0,083	-0,008	0,000
81,3	0,086	0,042	0,000
81,5	0,088	0,078	0,000
81,6	0,089	0,088	0,000
81,7	0,089	0,070	0,000
81,9	0,088	0,031	0,000
82,0	0,085	-0,017	0,017
82,1	0,082	-0,056	0,000
82,3	0,078	-0,076	0,000
82,4	0,073	-0,069	0,000
82,6	0,068	-0,042	0,000
82,7	0,063	-0,007	0,000
82,8	0,058	0,023	0,000
83,0	0,052	0,042	0,000
83,1	0,047	0,047	0,000
83,3	0,042	0,039	0,000
83,4	0,036	0,023	0,017
83,5	0,031	0,003	0,000
83,7	0,027	-0,012	0,000
83,8	0,022	-0,019	0,000
84,0	0,018	-0,018	0,000
84,1	0,015	-0,013	0,000
84,2	0,012	-0,006	0,000
84,4	0,009	-0,001	0,000
84,5	0,007	0,002	0,000
84,7	0,006	0,002	0,000
84,8	0,005	0,001	0,000
84,9	0,004	0,000	0,000
85,1	0,004	0,002	0,000
85,2	0,004	0,004	0,035
85,3	0,004	0,006	0,052
85,5	0,003	0,006	0,000
85,6	0,003	0,004	0,000
85,8	0,003	0,001	0,000
85,9	0,003	0,000	0,017
86,0	0,003	0,000	0,000
86,2	0,002	0,000	0,000
86,3	0,002	0,000	0,000
86,5	0,001	0,000	0,052
86,6	0,001	0,000	0,000
86,7	0,001	0,001	0,017
86,9	0,001	0,001	0,000
87,0	0,001	0,000	0,035
87,2	0,001	0,000	0,000
87,3	0,002	0,001	0,000
87,4	0,002	0,002	0,000
87,6	0,002	0,003	0,017
87,7	0,003	0,004	0,000
87,8	0,003	0,004	0,000
88,0	0,003	0,002	0,000
88,1	0,003	0,000	0,000
88,3	0,003	-0,001	0,000
88,4	0,003	-0,002	0,017
88,5	0,003	-0,002	0,000
88,7	0,003	-0,001	0,035
88,8	0,003	0,000	0,000
89,0	0,003	0,002	0,000
89,1	0,003	0,003	0,000
89,2	0,002	0,003	0,017
89,4	0,002	0,002	0,000
89,5	0,002	0,001	0,017
89,7	0,001	0,000	0,000
89,8	0,001	0,000	0,017
89,9	0,001	0,000	0,000
90,1	0,001	0,001	0,000
90,2	0,001	0,000	0,000
90,4	0,000	0,001	0,000
90,5	0,000	0,001	0,000
90,6	0,001	0,001	0,000
90,8	0,001	0,001	0,000
90,9	0,001	0,000	0,035
91,0	0,001	0,001	0,000
91,2	0,002	0,001	0,000
91,3	0,002	0,002	0,000
91,5	0,002	0,002	0,000
91,6	0,003	0,003	0,000
91,7	0,003	0,002	0,000
91,9	0,003	0,001	0,000
92,0	0,003	-0,001	0,052
92,2	0,003	-0,003	0,000
92,3	0,003	-0,003	0,000
92,4	0,003	-0,002	0,000
92,6	0,003	0,000	0,000
92,7	0,002	0,001	0,000
92,9	0,002	0,001	0,000
93,0	0,002	0,001	0,000
93,1	0,001	0,001	0,000
93,3	0,001	0,001	0,000
93,4	0,001	0,001	0,035
93,5	0,001	0,001	0,000
93,7	0,001	0,000	0,017
93,8	0,001	0,001	0,000
94,0	0,001	0,001	0,000
94,1	0,001	0,001	0,000
94,2	0,001	0,001	0,052
94,4	0,001	0,001	0,000
94,5	0,001	0,001	0,000
94,7	0,001	0,001	0,000
94,8	0,001	0,000	0,000
94,9	0,001	0,000	0,000
95,1	0,001	0,000	0,035
95,2	0,001	0,001	0,000
95,4	0,001	0,001	0,035
95,5	0,001	0,001	0,000
95,6	0,001	0,001	0,000
95,8	0,001	0,001	0,000
95,9	0,001	0,001	0,000
96,0	0,001	0,001	0,000
96,2	0,001	0,001	0,000
96,3	0,001	0,000	0,000
96,5	0,001	0,000	0,017
96,6	0,001	0,001	0,000
96,7	0,001	0,002	0,000
96,9	0,001	0,002	0,000
97,0	0,001	0,002	0,017
97,2	0,002	0,002	0,000
97,3	0,001	0,001	0,000
97,4	0,001	0,000	0,000
97,6	0,001	0,001	0,070
97,7	0,001	0,001	0,000
97,9	0,001	0,001	0,017
98,0	0,001	0,000	0,000
98,1	0,001	0,001	0,000
98,3	0,001	0,001	0,000
98,4	0,001	0,001	0,000
98,6	0,001	0,001	0,000
98,7	0,001	0,001	0,000
98,8	0,001	0,000	0,000
99,0	0,001	0,001	0,000
99,1	0,001	0,001	0,000
99,2	0,001	0,001	0,000
99,4	0,001	0,001	0,000
99,5	0,001	0,001	0,000
99,7	0,001	0,001	0,000
99,8	0,001	0,001	0,000
99,9	0,001	0,001	0,000
100,1	0,001	0,001	0,000
100,2	0,001	0,001	0,000
100,4	0,001	0,001	0,000
100,5	0,001	0,001	0,000
100,6	0,001	0,001	0,000
100,8	0,001	0,001	0,000
100,9	0,001	0,001	0,052
101,1	0,001	0,001	0,000
101,2	0,001	0,001	0,000
101,3	0,001	0,001	0,000
101,5	0,001	0,001	0,000
101,6	0,001	0,001	0,000
101,7	0,001	0,001	0,017
101,9	0,001	0,001	0,000
102,0	0,001	0,001	0,035
102,2	0,001	0,001	0,000
102,3	0,001	0,001	0,000
102,4	0,001	0,001	0,000
102,6	0,001	0,001	0,017
102,7	0,001	0,001	0,000
102,9	0,001	0,001	0,000
103,0	0,001	0,001	0,000
103,1	0,001	0,001	0,000
103,3	0,001	0,001	0,000
103,4	0,001	0,001	0,000
103,6	0,001	0,001	0,000
103,7	0,001	0,001	0,000
103,8	0,001	0,001	0,000
104,0	0,001	0,001	0,000
104,1	0,001	0,001	0,000
104,3	0,001	0,001	0,035
104,4	0,001	0,001	0,000
104,5	0,001	0,001	0,000
104,7	0,001	0,001	0,000
104,8	0,001	0,001	0,000
104,9	0,001	0,001	0,000
105,1	0,001	0,001	0,017
105,2	0,001	0,001	0,000
105,4	0,001	0,001	0,017
105,5	0,001	0,001	0,000
105,6	0,001	0,001	0,000
105,8	0,001	0,001	0,000
105,9	0,001	0,001	0,035
106,1	0,001	0,001	0,000
106,2	0,001	0,001	0,000
106,3	0,001	0,001	0,000
106,5	0,001	0,000	0,000
106,6	0,001	0,000	0,000
106,8	0,001	0,000	0,035
106,9	0,001	0,001	0,000
107,0	0,001	0,001	0,035
107,2	0,001	0,001	0,000
107,3	0,001	0,001	0,000
107,4	0,001	0,001	0,000
107,6	0,001	0,001	0,017
107,7	0,001	0,001	0,000
107,9	0,001	0,001	0,017
108,0	0,001	0,000	0,000
108,1	0,001	0,000	0,017
108,3	0,001	0,000	0,000
108,4	0,001	0,000	0,035
108,6	0,001	0,001	0,000
108,7	0,001	0,001	0,017
108,8	0,001	0,001	0,000
109,0	0,001	0,001	0,000
109,1	0,001	0,001	0,000
109,3	0,001	0,001	0,070
109,4	0,001	0,001	0,000
109,5	0,001	0,001	0,000
109,7	0,001	0,001	0,000
109,8	0,001	0,001	0,000
109,9	0,001	0,001	0,000
110,1	0,001	0,001	0,000
110,2	0,000	0,001	0,017
110,4	0,001	0,001	0,017
110,5	0,001	0,001	0,000
110,6	0,001	0,001	0,000
110,8	0,001	0,000	0,000
110,9	0,002	0,000	0,017
111,1	0,003	-0,001	0,000
111,2	0,004	-0,002	0,017
111,3	0,005	-0,001	0,000
111,5	0,006	0,003	0,000
111,6	0,007	0,007	0,000
111,8	0,008	0,009	0,000
111,9	0,008	0,008	0,000
112,0	0,009	0,003	0,000
112,2	0,010	-0,002	0,000
112,3	0,010	-0,007	0,000
112,5	0,010	-0,009	0,000
112,6	0,011	-0,009	0,035
112,7	0,011	-0,005	0,017
112,9	0,010	0,001	0,000
113,0	0,010	0,006	0,000
113,1	0,010	0,009	0,000
113,3	0,009	0,009	0,000
113,4	0,009	0,008	0,000
113,6	0,008	0,005	0,000
113,7	0,008	0,001	0,035
113,8	0,007	-0,003	0,000
114,0	0,006	-0,006	0,000
114,1	0,006	-0,006	0,000
114,3	0,005	-0,003	0,070
114,4	0,004	0,000	0,000
114,5	0,004	0,001	0,000
114,7	0,003	0,001	0,000
114,8	0,003	0,002	0,000
115,0	0,003	0,003	0,000
115,1	0,002	0,004	0,017
115,2	0,002	0,002	0,000
