depth[mm]	HF [V]	NF [V]	TGC [dB]
16,1	0,008	-0,002	0,000
16,3	0,008	0,001	0,000
16,4	0,009	0,005	0,000
16,5	0,009	0,008	0,000
16,7	0,010	0,008	0,000
16,8	0,011	0,008	0,000
17,0	0,012	0,010	0,000
17,1	0,013	0,012	0,000
17,2	0,014	0,010	0,017
17,4	0,015	0,002	0,000
17,5	0,015	-0,009	0,000
17,7	0,016	-0,016	0,000
17,8	0,017	-0,017	0,000
17,9	0,018	-0,012	0,000
18,1	0,019	-0,003	0,000
18,2	0,020	0,008	0,000
18,3	0,021	0,017	0,000
18,5	0,022	0,022	0,000
18,6	0,023	0,018	0,052
18,8	0,023	0,005	0,000
18,9	0,024	-0,010	0,000
19,0	0,024	-0,021	0,000
19,2	0,024	-0,024	0,000
19,3	0,024	-0,017	0,000
19,5	0,024	-0,004	0,000
19,6	0,024	0,010	0,000
19,7	0,024	0,021	0,000
19,9	0,024	0,024	0,000
20,0	0,023	0,018	0,017
20,2	0,023	0,006	0,000
20,3	0,022	-0,007	0,000
20,4	0,021	-0,017	0,000
20,6	0,021	-0,020	0,000
20,7	0,020	-0,016	0,000
20,9	0,019	-0,007	0,000
21,0	0,019	0,004	0,000
21,1	0,018	0,014	0,000
21,3	0,018	0,018	0,000
21,4	0,017	0,016	0,000
21,5	0,017	0,009	0,000
21,7	0,016	0,000	0,035
21,8	0,016	-0,009	0,017
22,0	0,016	-0,014	0,035
22,1	0,015	-0,014	0,000
22,2	0,015	-0,008	0,000
22,4	0,015	0,001	0,000
22,5	0,015	0,010	0,000
22,7	0,015	0,015	0,000
22,8	0,015	0,015	0,000
22,9	0,015	0,011	0,017
23,1	0,015	0,006	0,070
23,2	0,015	-0,001	0,000
23,4	0,015	-0,008	0,000
23,5	0,014	-0,013	0,000
23,6	0,014	-0,012	0,035
23,8	0,013	-0,007	0,000
23,9	0,012	0,001	-0,017
24,0	0,010	0,008	0,000
24,2	0,009	0,010	0,017
24,3	0,007	0,009	0,000
24,5	0,006	0,006	0,017
24,6	0,005	0,003	0,000
24,7	0,003	0,001	0,035
24,9	0,003	0,000	0,000
25,0	0,002	0,000	0,052
25,2	0,002	0,001	0,000
25,3	0,003	0,001	0,017
25,4	0,004	0,000	0,000
25,6	0,005	-0,002	0,000
25,7	0,007	-0,005	0,017
25,9	0,008	-0,008	0,017
26,0	0,010	-0,008	0,000
26,1	0,012	-0,004	0,000
26,3	0,013	0,003	0,000
26,4	0,014	0,011	0,000
26,5	0,014	0,016	0,000
26,7	0,014	0,016	0,000
26,8	0,014	0,009	0,000
27,0	0,013	0,001	0,017
27,1	0,013	-0,006	0,000
27,2	0,012	-0,008	0,017
27,4	0,011	-0,008	0,000
27,5	0,010	-0,005	0,052
27,7	0,009	-0,001	0,000
27,8	0,008	0,003	0,000
27,9	0,008	0,007	0,000
28,1	0,008	0,009	0,157
28,2	0,008	0,009	0,315
28,4	0,008	0,006	2,362
28,5	0,008	0,001	4,777
28,6	0,008	-0,003	6,457
28,8	0,008	-0,007	7,542
28,9	0,008	-0,008	8,189
29,1	0,009	-0,006	8,504
29,2	0,009	-0,001	8,661
29,3	0,009	0,004	8,819
29,5	0,009	0,008	8,819
29,6	0,009	0,009	8,959
29,7	0,009	0,007	8,976
29,9	0,009	0,003	8,976
30,0	0,010	-0,002	8,976
30,2	0,010	-0,008	8,976
30,3	0,011	-0,011	8,994
30,4	0,012	-0,011	8,976
30,6	0,013	-0,005	9,011
30,7	0,015	0,005	9,046
30,9	0,017	0,014	9,081
31,0	0,019	0,019	9,099
31,1	0,021	0,016	9,099
31,3	0,023	0,008	9,011
31,4	0,025	-0,004	9,134
31,6	0,027	-0,017	9,081
31,7	0,030	-0,028	9,134
31,8	0,032	-0,031	9,134
32,0	0,034	-0,024	9,134
32,1	0,036	-0,006	9,134
32,2	0,038	0,016	9,116
32,4	0,039	0,034	9,134
32,5	0,040	0,040	9,134
32,7	0,041	0,033	9,134
32,8	0,042	0,017	9,134
32,9	0,042	-0,005	9,134
33,1	0,043	-0,027	9,134
33,2	0,043	-0,041	9,134
33,4	0,043	-0,042	9,134
33,5	0,043	-0,029	9,134
33,6	0,043	-0,005	9,134
33,8	0,043	0,021	9,134
33,9	0,043	0,039	9,134
34,1	0,044	0,042	9,134
34,2	0,044	0,032	9,134
34,3	0,045	0,010	9,134
34,5	0,045	-0,016	9,134
34,6	0,045	-0,037	9,134
34,8	0,045	-0,045	9,134
34,9	0,045	-0,039	9,134
35,0	0,044	-0,020	9,134
35,2	0,043	0,003	9,151
35,3	0,041	0,023	9,256
35,4	0,038	0,035	9,134
35,6	0,036	0,035	9,204
35,7	0,033	0,025	9,151
35,9	0,029	0,009	9,221
36,0	0,025	-0,008	9,134
36,1	0,022	-0,018	9,186
36,3	0,019	-0,020	9,221
36,4	0,016	-0,015	9,274
36,6	0,014	-0,010	9,256
36,7	0,012	-0,006	9,274
36,8	0,011	-0,005	9,291
37,0	0,011	-0,006	9,291
37,1	0,012	-0,006	9,291
37,3	0,014	-0,004	9,291
37,4	0,016	0,001	9,291
37,5	0,018	0,010	9,291
37,7	0,021	0,019	9,291
37,8	0,024	0,025	9,291
37,9	0,026	0,024	9,291
38,1	0,028	0,016	9,291
38,2	0,030	0,002	9,291
38,4	0,031	-0,015	9,291
38,5	0,031	-0,028	9,291
38,6	0,031	-0,031	9,291
38,8	0,031	-0,022	9,291
38,9	0,030	-0,006	9,291
39,1	0,029	0,010	9,291
39,2	0,028	0,022	9,291
39,3	0,027	0,026	9,291
39,5	0,026	0,022	9,291
39,6	0,026	0,009	9,291
39,8	0,025	-0,007	9,361
39,9	0,025	-0,021	9,291
40,0	0,026	-0,026	9,309
40,2	0,026	-0,021	9,326
40,3	0,027	-0,007	9,414
40,4	0,028	0,010	9,396
40,6	0,029	0,024	9,449
40,7	0,030	0,030	9,431
40,9	0,031	0,026	9,449
41,0	0,032	0,013	9,396
41,1	0,032	-0,005	9,449
41,3	0,033	-0,021	9,449
41,4	0,032	-0,030	9,449
41,6	0,032	-0,031	9,449
41,7	0,031	-0,025	9,449
41,8	0,031	-0,013	9,449
42,0	0,030	0,002	9,449
42,1	0,029	0,016	9,449
42,3	0,028	0,025	9,449
42,4	0,028	0,028	9,449
42,5	0,027	0,025	9,449
42,7	0,028	0,019	9,449
42,8	0,028	0,011	9,449
43,0	0,029	0,002	9,449
43,1	0,031	-0,010	9,449
43,2	0,033	-0,022	9,449
43,4	0,035	-0,032	9,466
43,5	0,038	-0,038	9,466
43,6	0,041	-0,038	9,449
43,8	0,043	-0,029	9,449
43,9	0,046	-0,013	9,484
44,1	0,049	0,008	9,466
44,2	0,051	0,030	9,519
44,3	0,053	0,047	9,501
44,5	0,054	0,054	9,536
44,6	0,055	0,049	9,484
44,8	0,055	0,034	9,536
44,9	0,055	0,012	9,466
45,0	0,054	-0,012	9,571
45,2	0,053	-0,033	9,571
45,3	0,052	-0,046	9,606
45,5	0,050	-0,050	9,554
45,6	0,048	-0,044	9,606
45,7	0,045	-0,031	9,606
45,9	0,043	-0,014	9,606
46,0	0,040	0,003	9,606
46,1	0,037	0,017	9,606
46,3	0,034	0,027	9,606
46,4	0,031	0,031	9,606
46,6	0,028	0,027	9,606
46,7	0,025	0,019	9,606
46,8	0,023	0,009	9,606
47,0	0,020	0,001	9,606
47,1	0,018	-0,006	9,606
47,3	0,016	-0,012	9,606
47,4	0,015	-0,015	9,606
47,5	0,014	-0,015	9,606
47,7	0,013	-0,011	9,606
47,8	0,012	-0,008	9,606
48,0	0,011	-0,006	9,606
48,1	0,011	-0,005	9,606
48,2	0,010	-0,004	9,606
48,4	0,010	0,000	9,659
48,5	0,010	0,005	9,624
48,6	0,010	0,009	9,676
48,8	0,010	0,010	9,606
48,9	0,009	0,008	9,606
49,1	0,009	0,005	9,624
49,2	0,008	0,002	9,659
49,3	0,008	-0,001	9,624
49,5	0,007	-0,004	9,764
49,6	0,007	-0,006	9,711
49,8	0,006	-0,007	9,764
49,9	0,005	-0,005	9,746
50,0	0,005	-0,002	9,764
50,2	0,004	0,001	9,764
50,3	0,004	0,002	9,764
50,5	0,003	0,001	9,764
50,6	0,003	-0,001	9,764
50,7	0,003	-0,003	9,764
50,9	0,003	-0,005	9,764
51,0	0,004	-0,006	9,764
51,2	0,004	-0,004	9,764
51,3	0,005	-0,001	9,764
51,4	0,005	0,001	9,764
51,6	0,006	0,002	9,764
51,7	0,006	0,002	9,764
51,8	0,006	0,002	9,764
52,0	0,006	0,003	9,764
52,1	0,005	0,002	9,764
52,3	0,005	-0,001	9,764
52,4	0,004	-0,005	9,764
52,5	0,003	-0,007	9,764
52,7	0,003	-0,008	9,764
52,8	0,003	-0,006	9,764
53,0	0,003	-0,004	9,764
53,1	0,005	-0,002	9,886
53,2	0,008	-0,002	9,834
53,4	0,013	-0,006	9,799
53,5	0,020	-0,010	9,834
53,7	0,028	-0,003	9,904
53,8	0,038	0,017	9,834
53,9	0,050	0,044	9,904
54,1	0,062	0,058	9,921
54,2	0,076	0,039	9,921
54,3	0,089	-0,015	9,886
54,5	0,103	-0,080	9,921
54,6	0,116	-0,120	9,921
54,8	0,127	-0,106	9,921
54,9	0,138	-0,040	9,921
55,0	0,146	0,048	9,921
55,2	0,152	0,122	9,921
55,3	0,157	0,154	9,921
55,5	0,159	0,137	9,921
55,6	0,160	0,076	9,921
55,7	0,158	-0,008	9,921
55,9	0,155	-0,089	9,939
56,0	0,151	-0,140	9,939
56,2	0,146	-0,145	9,921
56,3	0,140	-0,106	9,921
56,4	0,133	-0,041	9,974
56,6	0,125	0,026	9,921
56,7	0,117	0,078	9,974
56,9	0,110	0,104	9,939
57,0	0,101	0,101	9,974
57,1	0,094	0,074	9,974
57,3	0,086	0,032	10,061
57,4	0,078	-0,010	10,044
57,5	0,071	-0,042	10,061
57,7	0,064	-0,057	10,061
57,8	0,058	-0,057	10,079
58,0	0,052	-0,043	10,044
58,1	0,047	-0,022	10,079
58,2	0,042	-0,001	10,079
58,4	0,039	0,017	10,079
58,5	0,035	0,027	10,079
58,7	0,033	0,031	10,079
58,8	0,031	0,030	10,079
58,9	0,029	0,025	10,079
59,1	0,028	0,015	10,079
59,2	0,027	0,000	10,079
59,4	0,026	-0,014	10,079
59,5	0,025	-0,022	10,079
59,6	0,024	-0,023	10,079
59,8	0,023	-0,017	10,079
59,9	0,021	-0,009	10,079
60,0	0,020	0,001	10,079
60,2	0,018	0,009	10,079
60,3	0,015	0,015	10,079
60,5	0,013	0,015	10,079
60,6	0,011	0,010	10,079
60,7	0,008	0,002	10,079
60,9	0,006	-0,003	10,114
61,0	0,005	-0,004	10,096
61,2	0,004	-0,001	10,114
61,3	0,003	0,001	10,114
61,4	0,003	0,002	10,114
61,6	0,004	0,001	10,079
61,7	0,005	-0,001	10,201
61,9	0,007	-0,006	10,219
62,0	0,010	-0,009	10,236
62,1	0,012	-0,007	10,201
62,3	0,015	0,001	10,236
62,4	0,018	0,013	10,131
62,6	0,021	0,023	10,236
62,7	0,024	0,024	10,219
62,8	0,026	0,016	10,236
63,0	0,029	0,000	10,236
63,1	0,030	-0,017	10,236
63,2	0,032	-0,028	10,236
63,4	0,032	-0,029	10,236
63,5	0,033	-0,018	10,236
63,7	0,033	0,000	10,236
63,8	0,033	0,017	10,236
63,9	0,033	0,030	10,236
64,1	0,032	0,033	10,236
64,2	0,031	0,028	10,236
64,4	0,030	0,016	10,236
64,5	0,029	0,000	10,236
64,6	0,028	-0,015	10,236
64,8	0,027	-0,023	10,236
64,9	0,026	-0,024	10,236
65,1	0,024	-0,019	10,236
65,2	0,023	-0,010	10,236
65,3	0,022	0,000	10,254
65,5	0,020	0,009	10,236
65,6	0,019	0,015	10,236
65,7	0,018	0,018	10,236
65,9	0,016	0,018	10,324
66,0	0,015	0,014	10,289
66,2	0,014	0,008	10,359
66,3	0,013	0,000	10,394
66,4	0,012	-0,006	10,394
66,6	0,012	-0,009	10,376
66,7	0,011	-0,009	10,394
66,9	0,010	-0,006	10,306
67,0	0,010	-0,002	10,376
67,1	0,009	0,003	10,376
67,3	0,008	0,007	10,394
67,4	0,008	0,009	10,394
67,6	0,007	0,008	10,394
67,7	0,006	0,005	10,394
67,8	0,005	0,002	10,394
68,0	0,004	-0,001	10,394
68,1	0,003	-0,002	10,394
68,2	0,003	-0,002	10,394
68,4	0,002	-0,001	10,394
68,5	0,001	0,000	10,394
68,7	0,001	0,000	10,394
68,8	0,001	0,001	10,394
68,9	0,001	0,001	10,394
69,1	0,001	0,001	10,394
69,2	0,002	0,000	10,394
69,4	0,003	0,000	10,394
69,5	0,004	0,002	10,394
69,6	0,005	0,005	10,394
69,8	0,006	0,007	10,394
69,9	0,007	0,006	10,394
70,1	0,008	0,002	10,411
70,2	0,009	-0,003	10,394
70,3	0,010	-0,007	10,446
70,5	0,010	-0,009	10,394
70,6	0,010	-0,009	10,446
70,8	0,010	-0,006	10,429
70,9	0,010	-0,001	10,464
71,0	0,010	0,003	10,394
71,2	0,010	0,007	10,481
71,3	0,009	0,010	10,516
71,4	0,009	0,009	10,551
71,6	0,008	0,006	10,516
71,7	0,007	0,002	10,551
71,9	0,007	-0,002	10,551
72,0	0,006	-0,004	10,551
72,1	0,005	-0,003	10,551
72,3	0,004	-0,001	10,551
72,4	0,003	0,002	10,551
72,6	0,003	0,004	10,551
72,7	0,002	0,004	10,551
72,8	0,002	0,002	10,551
73,0	0,001	0,001	10,551
73,1	0,001	0,000	10,551
73,3	0,001	0,000	10,551
73,4	0,001	0,000	10,551
73,5	0,002	0,000	10,551
73,7	0,002	0,000	10,534
73,8	0,003	-0,001	10,394
73,9	0,004	0,000	10,376
74,1	0,005	0,002	10,236
74,2	0,006	0,006	9,764
74,4	0,006	0,009	5,949
74,5	0,007	0,008	2,520
74,6	0,008	0,005	1,417
74,8	0,008	0,003	0,945
74,9	0,008	0,001	0,630
75,1	0,008	-0,002	0,525
75,2	0,008	-0,005	0,472
75,3	0,008	-0,008	0,315
75,5	0,007	-0,007	0,245
75,6	0,006	-0,003	0,157
75,8	0,005	0,001	0,157
75,9	0,004	0,002	0,157
76,0	0,003	0,002	0,105
76,2	0,003	0,002	0,122
76,3	0,002	0,002	0,122
76,5	0,001	0,003	0,087
76,6	0,001	0,002	0,052
76,7	0,000	0,001	0,052
76,9	0,000	0,000	0,000
77,0	0,000	0,000	0,105
77,1	0,001	0,001	0,000
77,3	0,001	0,001	0,017
77,4	0,002	0,000	0,000
77,6	0,002	0,000	0,052
77,7	0,002	0,001	0,000
77,8	0,002	0,001	0,000
78,0	0,002	0,001	0,000
78,1	0,001	0,001	0,017
78,3	0,000	0,001	0,000
78,4	0,001	0,001	0,017
78,5	0,002	0,000	0,000
78,7	0,003	0,001	0,017
78,8	0,004	0,001	0,000
79,0	0,003	0,001	0,000
79,1	0,002	0,001	0,000
79,2	0,002	-0,001	0,017
79,4	0,007	-0,004	0,000
79,5	0,014	-0,008	0,000
79,6	0,023	-0,007	0,000
79,8	0,034	0,007	0,017
79,9	0,046	0,034	0,000
80,1	0,061	0,057	0,000
80,2	0,076	0,051	0,000
80,3	0,091	0,003	0,000
80,5	0,106	-0,070	0,000
80,6	0,121	-0,125	0,035
80,8	0,134	-0,125	0,017
80,9	0,146	-0,062	0,035
81,0	0,156	0,034	0,017
81,2	0,164	0,121	0,000
81,3	0,169	0,164	0,000
81,5	0,172	0,151	0,000
81,6	0,173	0,088	0,000
81,7	0,172	-0,003	0,000
81,9	0,169	-0,093	0,000
82,0	0,165	-0,153	0,017
82,1	0,160	-0,160	0,000
82,3	0,153	-0,114	0,000
82,4	0,145	-0,037	0,000
82,6	0,137	0,042	0,000
82,7	0,129	0,097	0,000
82,8	0,120	0,117	0,000
83,0	0,111	0,103	0,000
83,1	0,102	0,065	0,017
83,3	0,093	0,015	0,000
83,4	0,084	-0,031	0,000
83,5	0,075	-0,061	0,000
83,7	0,067	-0,067	0,017
83,8	0,059	-0,053	0,000
84,0	0,051	-0,028	0,017
84,1	0,044	-0,004	0,000
84,2	0,037	0,014	0,000
84,4	0,031	0,024	0,000
84,5	0,026	0,026	0,000
84,7	0,021	0,023	0,000
84,8	0,017	0,016	0,017
84,9	0,014	0,008	0,000
85,1	0,012	0,003	0,017
85,2	0,010	0,000	0,000
85,3	0,009	-0,001	0,052
85,5	0,008	-0,003	0,000
85,6	0,008	-0,006	0,035
85,8	0,008	-0,008	0,000
85,9	0,008	-0,008	0,000
86,0	0,008	-0,006	0,000
86,2	0,008	-0,002	0,000
86,3	0,008	0,002	0,000
86,5	0,008	0,006	0,000
86,6	0,008	0,009	0,000
86,7	0,007	0,008	0,000
86,9	0,006	0,005	0,000
87,0	0,005	0,001	0,052
87,2	0,004	-0,001	0,000
87,3	0,003	0,000	0,035
87,4	0,002	0,001	0,000
87,6	0,002	0,001	0,052
87,7	0,001	0,001	0,000
87,8	0,001	0,001	0,000
88,0	0,001	0,000	0,000
88,1	0,001	-0,001	0,052
88,3	0,002	-0,002	0,000
88,4	0,002	-0,002	0,000
88,5	0,003	-0,002	0,017
88,7	0,003	-0,001	0,035
88,8	0,004	0,001	0,000
89,0	0,004	0,003	0,000
89,1	0,004	0,005	0,000
89,2	0,004	0,005	0,000
89,4	0,004	0,003	0,000
89,5	0,003	0,001	0,000
89,7	0,003	0,000	0,000
89,8	0,003	-0,001	0,035
89,9	0,002	-0,001	0,000
90,1	0,002	-0,001	0,035
90,2	0,002	-0,002	0,000
90,4	0,001	-0,001	0,000
90,5	0,002	0,000	0,000
90,6	0,002	0,001	0,000
90,8	0,002	0,001	0,000
90,9	0,003	0,000	0,035
91,0	0,003	0,001	0,000
91,2	0,004	0,004	0,017
91,3	0,004	0,006	0,000
91,5	0,005	0,006	0,035
91,6	0,006	0,005	0,000
91,7	0,006	0,002	0,017
91,9	0,006	0,000	0,000
92,0	0,007	-0,002	0,017
92,2	0,007	-0,005	0,000
92,3	0,007	-0,007	0,000
92,4	0,007	-0,005	0,000
92,6	0,007	-0,002	0,000
92,7	0,007	0,002	0,000
92,9	0,007	0,004	0,000
93,0	0,007	0,006	0,000
93,1	0,007	0,007	0,017
93,3	0,006	0,007	0,000
93,4	0,006	0,005	0,017
93,5	0,005	0,001	0,017
93,7	0,005	-0,002	0,017
93,8	0,004	-0,003	0,000
94,0	0,003	-0,002	0,000
94,1	0,003	0,000	0,000
94,2	0,002	0,001	0,000
94,4	0,001	0,001	0,000
94,5	0,001	0,001	0,017
94,7	0,001	0,001	0,000
94,8	0,000	0,001	0,035
94,9	0,000	0,001	0,017
95,1	0,000	0,001	0,035
95,2	0,000	0,001	0,000
95,4	0,000	0,001	0,087
95,5	0,001	0,001	0,000
95,6	0,001	0,001	0,000
95,8	0,002	0,001	0,000
95,9	0,003	0,000	0,017
96,0	0,004	-0,001	0,000
96,2	0,004	-0,004	0,000
96,3	0,005	-0,004	0,000
96,5	0,006	-0,003	0,052
96,6	0,007	0,001	0,000
96,7	0,007	0,005	0,017
96,9	0,008	0,008	0,000
97,0	0,008	0,009	0,000
97,2	0,009	0,009	0,000
97,3	0,009	0,007	0,035
97,4	0,009	0,003	0,000
97,6	0,009	-0,002	0,000
97,7	0,009	-0,006	0,000
97,9	0,009	-0,008	0,000
98,0	0,010	-0,008	0,000
98,1	0,010	-0,004	0,017
98,3	0,010	0,001	0,000
98,4	0,010	0,007	0,000
98,6	0,010	0,009	0,000
98,7	0,009	0,009	0,000
98,8	0,009	0,008	0,000
99,0	0,009	0,005	0,035
99,1	0,008	0,002	0,000
99,2	0,008	-0,002	0,000
99,4	0,007	-0,006	0,000
99,5	0,007	-0,007	0,017
99,7	0,006	-0,005	0,000
99,8	0,005	-0,001	0,017
99,9	0,004	0,001	0,000
100,1	0,004	0,002	0,000
100,2	0,003	0,002	0,000
100,4	0,003	0,003	0,017
100,5	0,002	0,003	0,000
100,6	0,002	0,002	0,017
100,8	0,001	0,001	0,000
100,9	0,001	0,000	0,017
101,1	0,001	0,000	0,000
101,2	0,001	0,001	0,000
101,3	0,001	0,001	0,000
101,5	0,001	0,000	0,017
101,6	0,001	0,000	0,000
101,7	0,001	0,000	0,000
101,9	0,001	0,001	0,000
102,0	0,001	0,001	0,017
102,2	0,001	0,000	0,000
102,3	0,001	0,000	0,000
102,4	0,001	0,001	0,017
102,6	0,001	0,001	0,035
102,7	0,001	0,000	0,000
102,9	0,001	0,000	0,000
103,0	0,001	0,001	0,000
103,1	0,002	0,002	0,017
103,3	0,002	0,003	0,000
103,4	0,002	0,003	0,000
103,6	0,003	0,001	0,000
103,7	0,003	-0,001	0,000
103,8	0,004	-0,002	0,000
104,0	0,004	-0,002	0,017
104,1	0,005	-0,002	0,000
104,3	0,005	-0,001	0,017
104,4	0,005	0,002	0,000
104,5	0,005	0,005	0,000
104,7	0,005	0,007	0,000
104,8	0,005	0,006	0,052
104,9	0,005	0,003	0,000
105,1	0,004	0,001	0,017
105,2	0,004	-0,001	0,000
105,4	0,003	-0,001	0,035
105,5	0,003	0,000	0,000
105,6	0,002	0,000	0,000
105,8	0,001	0,000	0,000
105,9	0,001	0,001	0,000
106,1	0,001	0,001	0,000
106,2	0,001	0,001	0,017
106,3	0,000	0,001	0,000
106,5	0,000	0,001	0,017
106,6	0,001	0,001	0,000
106,8	0,001	0,001	0,017
106,9	0,001	0,000	0,000
107,0	0,001	0,000	0,000
107,2	0,001	0,000	0,000
107,3	0,001	0,001	0,000
107,4	0,001	0,001	0,000
107,6	0,001	0,001	0,035
107,7	0,001	0,001	0,000
107,9	0,001	0,001	0,000
108,0	0,001	0,001	0,000
108,1	0,001	0,001	0,035
108,3	0,001	0,001	0,000
108,4	0,001	0,000	0,000
108,6	0,001	0,000	0,000
108,7	0,001	0,000	0,017
108,8	0,001	0,001	0,000
109,0	0,001	0,001	0,017
109,1	0,001	0,001	0,000
109,3	0,001	0,000	0,017
109,4	0,001	0,000	0,000
109,5	0,001	0,001	0,000
109,7	0,001	0,002	0,000
109,8	0,001	0,002	0,052
109,9	0,001	0,001	0,000
110,1	0,001	0,001	0,017
110,2	0,001	0,001	0,000
110,4	0,001	0,001	0,000
110,5	0,001	0,001	0,000
110,6	0,001	0,001	0,035
110,8	0,001	0,001	0,000
110,9	0,001	0,001	0,035
111,1	0,001	0,001	0,000
111,2	0,001	0,001	0,017
111,3	0,001	0,001	0,000
111,5	0,001	0,001	0,000
111,6	0,001	0,001	0,000
111,8	0,001	0,001	0,017
111,9	0,001	0,001	0,000
112,0	0,001	0,001	0,035
112,2	0,001	0,001	0,000
112,3	0,001	0,001	0,000
112,5	0,001	0,001	0,000
112,6	0,001	0,000	0,000
112,7	0,001	0,000	0,000
112,9	0,001	0,000	0,000
113,0	0,001	0,001	0,000
113,1	0,001	0,001	0,035
113,3	0,001	0,001	0,000
113,4	0,001	0,001	0,000
113,6	0,001	0,001	0,000
113,7	0,001	0,001	0,000
113,8	0,001	0,001	0,000
114,0	0,001	0,001	0,000
114,1	0,001	0,001	0,000
114,3	0,001	0,001	0,035
114,4	0,001	0,001	0,000
114,5	0,001	0,001	0,000
114,7	0,001	0,001	0,000
114,8	0,001	0,001	0,000
115,0	0,001	0,001	0,000
115,1	0,001	0,001	0,017
